read_id	hap	start0	len_ref	len_obs	subs	ins	dels	contig
r52_hap2_chr1_hap2:66925-69658	2	66925	2733	2733	5	8	8	chr1_hap2
r53_hap2_chr1_hap2:19775-23160	2	19775	3385	3385	15	13	13	chr1_hap2
r54_hap1_chr1_hap1:51428-56043	1	51428	4615	4616	22	12	11	chr1_hap1
r55_hap2_chr1_hap2:9282-11582	2	9282	2300	2300	5	6	6	chr1_hap2
r56_hap2_chr1_hap2:34566-37482	2	34566	2916	2920	7	11	7	chr1_hap2
r57_hap1_chr1_hap1:70334-75291	1	70334	4957	4944	18	10	23	chr1_hap1
r58_hap1_chr1_hap1:74374-78734	1	74374	4360	4359	8	12	13	chr1_hap1
r59_hap2_chr1_hap2:22169-27501	2	22169	5332	5343	20	22	11	chr1_hap2
r60_hap2_chr1_hap2:20634-26342	2	20634	5708	5703	17	11	16	chr1_hap2
r61_hap2_chr1_hap2:23044-28412	2	23044	5368	5376	26	18	10	chr1_hap2
r62_hap1_chr1_hap1:73641-75942	1	73641	2301	2300	11	7	8	chr1_hap1
r63_hap1_chr1_hap1:12808-17931	1	12808	5123	5119	29	13	17	chr1_hap1
r64_hap2_chr1_hap2:22081-26412	2	22081	4331	4332	16	17	16	chr1_hap2
r65_hap2_chr1_hap2:7937-13476	2	7937	5539	5552	21	23	10	chr1_hap2
r66_hap2_chr1_hap2:27814-32766	2	27814	4952	4953	18	11	10	chr1_hap2
r67_hap2_chr1_hap2:20071-24028	2	20071	3957	3955	18	11	13	chr1_hap2
r68_hap1_chr1_hap1:34113-38859	1	34113	4746	4733	15	9	22	chr1_hap1
r69_hap2_chr1_hap2:67322-70077	2	67322	2755	2758	13	6	3	chr1_hap2
r70_hap1_chr1_hap1:62027-64144	1	62027	2117	2118	7	9	8	chr1_hap1
r71_hap2_chr1_hap2:15687-20403	2	15687	4716	4719	21	21	18	chr1_hap2
r72_hap2_chr1_hap2:18779-24268	2	18779	5489	5492	17	18	15	chr1_hap2
r73_hap1_chr1_hap1:16092-19511	1	16092	3419	3422	16	10	7	chr1_hap1
r74_hap1_chr1_hap1:43188-47242	1	43188	4054	4057	22	17	14	chr1_hap1
r75_hap2_chr1_hap2:42273-44437	2	42273	2164	2163	10	7	8	chr1_hap2
r76_hap1_chr1_hap1:37863-40104	1	37863	2241	2237	8	4	8	chr1_hap1
r77_hap1_chr1_hap1:31885-33928	1	31885	2043	2037	8	1	7	chr1_hap1
r78_hap1_chr1_hap1:13618-18855	1	13618	5237	5238	27	13	12	chr1_hap1
r79_hap1_chr1_hap1:60888-66674	1	60888	5786	5795	18	19	10	chr1_hap1
r80_hap1_chr1_hap1:45212-50103	1	45212	4891	4892	15	18	17	chr1_hap1
r81_hap2_chr1_hap2:3022-8860	2	3022	5838	5840	20	18	16	chr1_hap2
r82_hap2_chr1_hap2:15374-17896	2	15374	2522	2519	13	3	6	chr1_hap2
r83_hap1_chr1_hap1:64295-66787	1	64295	2492	2495	11	9	6	chr1_hap1
r84_hap1_chr1_hap1:71362-73479	1	71362	2117	2122	8	11	6	chr1_hap1
r85_hap2_chr1_hap2:29580-32606	2	29580	3026	3027	13	6	5	chr1_hap2
r86_hap1_chr1_hap1:57620-61815	1	57620	4195	4194	12	13	14	chr1_hap1
r87_hap2_chr1_hap2:17696-21643	2	17696	3947	3941	21	8	14	chr1_hap2
r88_hap1_chr1_hap1:43816-46966	1	43816	3150	3152	15	7	5	chr1_hap1
r89_hap1_chr1_hap1:73631-77099	1	73631	3468	3472	19	10	6	chr1_hap1
r90_hap2_chr1_hap2:19797-21893	2	19797	2096	2094	7	3	5	chr1_hap2
r91_hap2_chr1_hap2:24081-26967	2	24081	2886	2886	16	6	6	chr1_hap2
r92_hap1_chr1_hap1:61575-65616	1	61575	4041	4034	19	7	14	chr1_hap1
r93_hap1_chr1_hap1:10182-13168	1	10182	2986	2987	16	6	5	chr1_hap1
r94_hap2_chr1_hap2:26943-31151	2	26943	4208	4216	11	14	6	chr1_hap2
r95_hap2_chr1_hap2:32310-36165	2	32310	3855	3845	11	8	18	chr1_hap2
r96_hap2_chr1_hap2:29525-32840	2	29525	3315	3314	23	7	8	chr1_hap2
r97_hap1_chr1_hap1:17560-20437	1	17560	2877	2872	11	5	10	chr1_hap1
r98_hap2_chr1_hap2:24286-28807	2	24286	4521	4525	15	19	15	chr1_hap2
r99_hap2_chr1_hap2:27520-31130	2	27520	3610	3620	20	17	7	chr1_hap2
r100_hap2_chr1_hap2:7854-12043	2	7854	4189	4199	13	19	9	chr1_hap2
r101_hap2_chr1_hap2:988-4121	2	988	3133	3131	16	7	9	chr1_hap2
r102_hap2_chr1_hap2:41836-47245	2	41836	5409	5405	17	14	18	chr1_hap2
r103_hap1_chr1_hap1:11457-15339	1	11457	3882	3887	18	14	9	chr1_hap1
r104_hap2_chr1_hap2:15998-18191	2	15998	2193	2191	5	6	8	chr1_hap2
r105_hap2_chr1_hap2:28477-32123	2	28477	3646	3647	15	13	12	chr1_hap2
r106_hap1_chr1_hap1:43284-46651	1	43284	3367	3371	8	9	5	chr1_hap1
r107_hap2_chr1_hap2:19128-24913	2	19128	5785	5783	15	19	21	chr1_hap2
r108_hap1_chr1_hap1:60484-63763	1	60484	3279	3277	9	7	9	chr1_hap1
r109_hap1_chr1_hap1:31342-36220	1	31342	4878	4887	17	15	6	chr1_hap1
r110_hap2_chr1_hap2:8445-13667	2	8445	5222	5225	14	16	13	chr1_hap2
r111_hap1_chr1_hap1:63051-66987	1	63051	3936	3932	21	11	15	chr1_hap1
r112_hap2_chr1_hap2:42452-46302	2	42452	3850	3853	22	16	13	chr1_hap2
r113_hap1_chr1_hap1:28049-33940	1	28049	5891	5890	18	16	17	chr1_hap1
r114_hap1_chr1_hap1:55686-59902	1	55686	4216	4212	14	13	17	chr1_hap1
r115_hap2_chr1_hap2:36668-39580	2	36668	2912	2910	6	9	11	chr1_hap2
r116_hap2_chr1_hap2:6081-10559	2	6081	4478	4479	19	15	14	chr1_hap2
r117_hap2_chr1_hap2:18425-23953	2	18425	5528	5526	20	18	20	chr1_hap2
r118_hap2_chr1_hap2:33365-38121	2	33365	4756	4750	31	14	20	chr1_hap2
r119_hap1_chr1_hap1:53690-58300	1	53690	4610	4606	21	11	15	chr1_hap1
r120_hap1_chr1_hap1:27263-32266	1	27263	5003	4997	21	14	20	chr1_hap1
r121_hap2_chr1_hap2:36798-38848	2	36798	2050	2043	7	2	9	chr1_hap2
r122_hap1_chr1_hap1:7625-10845	1	7625	3220	3225	12	13	8	chr1_hap1
r123_hap1_chr1_hap1:15643-18529	1	15643	2886	2886	9	10	10	chr1_hap1
r124_hap2_chr1_hap2:33229-37625	2	33229	4396	4392	15	12	16	chr1_hap2
r125_hap1_chr1_hap1:8041-13027	1	8041	4986	4979	22	12	19	chr1_hap1
r126_hap1_chr1_hap1:31110-35847	1	31110	4737	4732	24	14	19	chr1_hap1
r127_hap2_chr1_hap2:3391-6468	2	3391	3077	3077	12	11	11	chr1_hap2
r128_hap2_chr1_hap2:44953-47901	2	44953	2948	2956	8	12	4	chr1_hap2
r129_hap2_chr1_hap2:2352-5914	2	2352	3562	3562	13	8	8	chr1_hap2
r130_hap2_chr1_hap2:16395-19949	2	16395	3554	3550	16	12	16	chr1_hap2
r131_hap1_chr1_hap1:38103-40180	1	38103	2077	2075	8	6	8	chr1_hap1
r132_hap2_chr1_hap2:30479-35514	2	30479	5035	5037	11	13	11	chr1_hap2
r133_hap1_chr1_hap1:53342-58675	1	53342	5333	5331	23	19	21	chr1_hap1
r134_hap1_chr1_hap1:35069-39417	1	35069	4348	4349	21	14	13	chr1_hap1
r135_hap2_chr1_hap2:21631-24145	2	21631	2514	2517	16	8	5	chr1_hap2
r136_hap2_chr1_hap2:2846-7339	2	2846	4493	4498	21	17	12	chr1_hap2
r137_hap2_chr1_hap2:28626-33422	2	28626	4796	4802	13	12	6	chr1_hap2
r138_hap1_chr1_hap1:17225-19334	1	17225	2109	2109	9	5	5	chr1_hap1
r139_hap1_chr1_hap1:14232-17533	1	14232	3301	3297	10	10	14	chr1_hap1
r140_hap1_chr1_hap1:13282-16533	1	13282	3251	3249	18	9	11	chr1_hap1
r141_hap1_chr1_hap1:72108-75145	1	72108	3037	3035	9	5	7	chr1_hap1
r142_hap2_chr1_hap2:19842-24476	2	19842	4634	4632	16	15	17	chr1_hap2
r143_hap2_chr1_hap2:25416-29325	2	25416	3909	3912	21	16	13	chr1_hap2
r144_hap2_chr1_hap2:36892-39721	2	36892	2829	2830	10	7	6	chr1_hap2
r145_hap1_chr1_hap1:61250-67065	1	61250	5815	5818	23	19	16	chr1_hap1
r146_hap1_chr1_hap1:29043-34696	1	29043	5653	5652	15	20	21	chr1_hap1
r147_hap1_chr1_hap1:72744-78514	1	72744	5770	5768	25	7	9	chr1_hap1
r148_hap2_chr1_hap2:32352-36542	2	32352	4190	4200	20	17	7	chr1_hap2
r149_hap2_chr1_hap2:31744-37667	2	31744	5923	5923	24	18	18	chr1_hap2
r150_hap2_chr1_hap2:806-3513	2	806	2707	2706	11	8	9	chr1_hap2
r151_hap2_chr1_hap2:16699-20732	2	16699	4033	4033	12	10	10	chr1_hap2
r152_hap1_chr1_hap1:15513-21067	1	15513	5554	5548	22	11	17	chr1_hap1
r153_hap2_chr1_hap2:5639-10655	2	5639	5016	5012	10	9	13	chr1_hap2
r154_hap1_chr1_hap1:26945-29905	1	26945	2960	2959	12	8	9	chr1_hap1
r155_hap2_chr1_hap2:52395-57349	2	52395	4954	4947	19	12	19	chr1_hap2
r156_hap2_chr1_hap2:26821-30064	2	26821	3243	3242	8	8	9	chr1_hap2
r157_hap2_chr1_hap2:24098-27212	2	24098	3114	3112	16	9	11	chr1_hap2
r158_hap1_chr1_hap1:46680-49900	1	46680	3220	3225	16	13	8	chr1_hap1
r159_hap1_chr1_hap1:26736-29433	1	26736	2697	2696	15	6	7	chr1_hap1
r160_hap1_chr1_hap1:11583-16225	1	11583	4642	4641	9	15	16	chr1_hap1
r161_hap1_chr1_hap1:58796-64294	1	58796	5498	5494	20	15	19	chr1_hap1
r162_hap2_chr1_hap2:15265-18639	2	15265	3374	3372	11	11	13	chr1_hap2
r163_hap1_chr1_hap1:32810-35208	1	32810	2398	2399	7	8	7	chr1_hap1
r164_hap1_chr1_hap1:31405-34890	1	31405	3485	3480	17	9	14	chr1_hap1
r165_hap2_chr1_hap2:24911-28293	2	24911	3382	3381	9	11	12	chr1_hap2
r166_hap2_chr1_hap2:22583-28506	2	22583	5923	5934	22	22	11	chr1_hap2
r167_hap2_chr1_hap2:32725-36963	2	32725	4238	4230	17	7	15	chr1_hap2
r168_hap2_chr1_hap2:16942-22740	2	16942	5798	5802	24	17	13	chr1_hap2
r169_hap1_chr1_hap1:29556-31717	1	29556	2161	2160	7	7	8	chr1_hap1
r170_hap2_chr1_hap2:5318-10204	2	5318	4886	4889	20	13	10	chr1_hap2
r171_hap1_chr1_hap1:34163-39211	1	34163	5048	5045	19	17	20	chr1_hap1
r172_hap1_chr1_hap1:71225-76554	1	71225	5329	5328	25	17	18	chr1_hap1
r173_hap1_chr1_hap1:51780-54987	1	51780	3207	3206	10	7	8	chr1_hap1
r174_hap1_chr1_hap1:69540-72925	1	69540	3385	3396	22	16	5	chr1_hap1
r175_hap1_chr1_hap1:43371-45935	1	43371	2564	2571	9	15	8	chr1_hap1
r176_hap2_chr1_hap2:5468-9885	2	5468	4417	4422	17	17	12	chr1_hap2
r177_hap2_chr1_hap2:30252-36168	2	30252	5916	5911	25	15	20	chr1_hap2
r178_hap2_chr1_hap2:15546-20566	2	15546	5020	5015	14	14	19	chr1_hap2
r179_hap2_chr1_hap2:201-2280	2	201	2079	2069	6	5	15	chr1_hap2
r180_hap1_chr1_hap1:58267-62263	1	58267	3996	3992	13	8	12	chr1_hap1
r181_hap2_chr1_hap2:2607-5500	2	2607	2893	2895	16	9	7	chr1_hap2
r182_hap1_chr1_hap1:14283-17774	1	14283	3491	3487	17	10	14	chr1_hap1
r183_hap2_chr1_hap2:43641-46260	2	43641	2619	2623	10	8	4	chr1_hap2
r184_hap1_chr1_hap1:61169-64499	1	61169	3330	3331	11	6	5	chr1_hap1
r185_hap2_chr1_hap2:6373-10957	2	6373	4584	4585	12	13	12	chr1_hap2
r186_hap1_chr1_hap1:74444-77158	1	74444	2714	2709	13	7	12	chr1_hap1
r187_hap1_chr1_hap1:63183-66282	1	63183	3099	3104	13	15	10	chr1_hap1
r188_hap2_chr1_hap2:26529-28956	2	26529	2427	2426	9	6	7	chr1_hap2
r189_hap2_chr1_hap2:34414-39779	2	34414	5365	5366	21	15	14	chr1_hap2
r190_hap1_chr1_hap1:70993-75282	1	70993	4289	4281	20	12	20	chr1_hap1
r191_hap2_chr1_hap2:5068-7139	2	5068	2071	2068	4	4	7	chr1_hap2
r192_hap1_chr1_hap1:75802-79466	1	75802	3664	3663	11	9	10	chr1_hap1
r193_hap1_chr1_hap1:72800-77167	1	72800	4367	4365	17	11	13	chr1_hap1
r194_hap1_chr1_hap1:60268-65387	1	60268	5119	5126	19	20	13	chr1_hap1
r195_hap1_chr1_hap1:27340-32432	1	27340	5092	5102	24	24	14	chr1_hap1
r196_hap1_chr1_hap1:30178-32734	1	30178	2556	2567	12	16	5	chr1_hap1
r197_hap1_chr1_hap1:16208-20621	1	16208	4413	4411	11	15	17	chr1_hap1
r198_hap1_chr1_hap1:12702-14819	1	12702	2117	2108	13	2	11	chr1_hap1
r199_hap1_chr1_hap1:16258-19083	1	16258	2825	2825	9	5	5	chr1_hap1
